file FFTd=typical_B2_plus_noise.dat
Selected B range, Bmin=6.060 T Bmax=17.950 T
Subtracted Poly order =3
Padding =8
F[T]	Amp
 2.63881402202892E+0002	 4.85156178361057E-0003
 2.64994825840879E+0002	 4.54507001992223E-0003
 2.66108249478866E+0002	 4.18624453058545E-0003
 2.67221673116852E+0002	 3.78784874857920E-0003
 2.68335096754839E+0002	 3.36208695741172E-0003
 2.69448520392826E+0002	 2.92027047366145E-0003
 2.70561944030813E+0002	 2.47282747932668E-0003
 2.71675367668800E+0002	 2.02987112596113E-0003
 2.72788791306787E+0002	 1.60290118949411E-0003
 2.73902214944774E+0002	 1.20942692587621E-0003
 2.75015638582761E+0002	 8.85873989002266E-0004
 2.76129062220747E+0002	 7.12496941394116E-0004
 2.77242485858734E+0002	 7.71038664590763E-0004
 2.78355909496721E+0002	 1.00023779936272E-0003
 2.79469333134708E+0002	 1.29326427915276E-0003
 2.80582756772695E+0002	 1.59651159607821E-0003
 2.81696180410682E+0002	 1.88648458658172E-0003
 2.82809604048669E+0002	 2.15045369643086E-0003
 2.83923027686656E+0002	 2.37982323464123E-0003
 2.85036451324643E+0002	 2.56805973181296E-0003
 2.86149874962629E+0002	 2.71013261607329E-0003
 2.87263298600616E+0002	 2.80248058902558E-0003
 2.88376722238603E+0002	 2.84314177916010E-0003
 2.89490145876590E+0002	 2.83189147084159E-0003
 2.90603569514577E+0002	 2.77031243486367E-0003
 2.91716993152564E+0002	 2.66176391513026E-0003
 2.92830416790551E+0002	 2.51124148117086E-0003
 2.93943840428538E+0002	 2.32513872872950E-0003
 2.95057264066525E+0002	 2.11093499722458E-0003
 2.96170687704511E+0002	 1.87684111534546E-0003
 2.97284111342498E+0002	 1.63143824337424E-0003
 2.98397534980485E+0002	 1.38334558536433E-0003
 2.99510958618472E+0002	 1.14095814764205E-0003
 3.00624382256459E+0002	 9.12324650022344E-0004
 3.01737805894446E+0002	 7.05338493741832E-0004
 3.02851229532433E+0002	 5.28709876456951E-0004
 3.03964653170420E+0002	 3.94684100709792E-0004
 3.05078076808406E+0002	 3.22419875150369E-0004
 3.06191500446393E+0002	 3.27233385361410E-0004
 3.07304924084380E+0002	 3.96661919014849E-0004
 3.08418347722367E+0002	 5.08332512248325E-0004
 3.09531771360354E+0002	 6.52460619692264E-0004
 3.10645194998341E+0002	 8.27332539709163E-0004
 3.11758618636328E+0002	 1.03228313310757E-0003
 3.12872042274315E+0002	 1.26484890347669E-0003
 3.13985465912302E+0002	 1.52028112070834E-0003
 3.15098889550288E+0002	 1.79195784354913E-0003
 3.16212313188275E+0002	 2.07205612048987E-0003
 3.17325736826262E+0002	 2.35226678755077E-0003
 3.18439160464249E+0002	 2.62449448519123E-0003
 3.19552584102236E+0002	 2.88152844387905E-0003
 3.20666007740223E+0002	 3.11767126086930E-0003
 3.21779431378210E+0002	 3.32930233059293E-0003
 3.22892855016197E+0002	 3.51533704540362E-0003
 3.24006278654184E+0002	 3.67752260695165E-0003
 3.25119702292170E+0002	 3.82048754700827E-0003
 3.26233125930157E+0002	 3.95144340475213E-0003
 3.27346549568144E+0002	 4.07944449065792E-0003
 3.28459973206131E+0002	 4.21417642424009E-0003
 3.29573396844118E+0002	 4.36438544781350E-0003
 3.30686820482105E+0002	 4.53624467873482E-0003
 3.31800244120092E+0002	 4.73207418481093E-0003
 3.32913667758079E+0002	 4.94977303545173E-0003
 3.34027091396065E+0002	 5.18307883934166E-0003
 3.35140515034052E+0002	 5.42248633694293E-0003
 3.36253938672039E+0002	 5.65649713302852E-0003
 3.37367362310026E+0002	 5.87288546351108E-0003
 3.38480785948013E+0002	 6.05977880827801E-0003
 3.39594209586000E+0002	 6.20647397898543E-0003
 3.40707633223987E+0002	 6.30399096604940E-0003
 3.41821056861974E+0002	 6.34540532637565E-0003
 3.42934480499961E+0002	 6.32601034444211E-0003
 3.44047904137947E+0002	 6.24335689228903E-0003
 3.45161327775934E+0002	 6.09721000844007E-0003
 3.46274751413921E+0002	 5.88945024003589E-0003
 3.47388175051908E+0002	 5.62393626764485E-0003
 3.48501598689895E+0002	 5.30633442616125E-0003
 3.49615022327882E+0002	 4.94391180264098E-0003
 3.50728445965869E+0002	 4.54528402372166E-0003
 3.51841869603856E+0002	 4.12010766081842E-0003
 3.52955293241843E+0002	 3.67871067410326E-0003
 3.54068716879829E+0002	 3.23166192347855E-0003
 3.55182140517816E+0002	 2.78929121255044E-0003
 3.56295564155803E+0002	 2.36118293676764E-0003
 3.57408987793790E+0002	 1.95567755549950E-0003
 3.58522411431777E+0002	 1.57942453786765E-0003
 3.59635835069764E+0002	 1.23703726018396E-0003
 3.60749258707751E+0002	 9.30903585949761E-0004
 3.61862682345738E+0002	 6.61203858870782E-0004
 3.62976105983724E+0002	 4.26181471334336E-0004
 3.64089529621711E+0002	 2.22751510769350E-0004
 3.65202953259698E+0002	 4.97830629504982E-0005
 3.66316376897685E+0002	 1.10914524760829E-0004
 3.67429800535672E+0002	 2.44411902545382E-0004
 3.68543224173659E+0002	 3.62460389560291E-0004
 3.69656647811646E+0002	 4.66386157911379E-0004
 3.70770071449633E+0002	 5.57390088069998E-0004
 3.71883495087620E+0002	 6.36422909514928E-0004
 3.72996918725606E+0002	 7.04534431791246E-0004
 3.74110342363593E+0002	 7.63206395102248E-0004
 3.75223766001580E+0002	 8.14584767255699E-0004
 3.76337189639567E+0002	 8.61584488567262E-0004
 3.77450613277554E+0002	 9.07849006605570E-0004
 3.78564036915541E+0002	 9.57534136259333E-0004
 3.79677460553528E+0002	 1.01488066702355E-0003
 3.80790884191515E+0002	 1.08358122596919E-0003
 3.81904307829502E+0002	 1.16604322601109E-0003
 3.83017731467488E+0002	 1.26274091634817E-0003
 3.84131155105475E+0002	 1.37184440102376E-0003
 3.85244578743462E+0002	 1.48920031144306E-0003
 3.86358002381449E+0002	 1.60861181338361E-0003
 3.87471426019436E+0002	 1.72231289400744E-0003
 3.88584849657423E+0002	 1.82155203359021E-0003
 3.89698273295410E+0002	 1.89724249687541E-0003
 3.90811696933397E+0002	 1.94066695407056E-0003
 3.91925120571384E+0002	 1.94424194280181E-0003
 3.93038544209370E+0002	 1.90236939559892E-0003
 3.94151967847357E+0002	 1.81245440367632E-0003
 3.95265391485344E+0002	 1.67629835320536E-0003
 3.96378815123331E+0002	 1.50238493627707E-0003
 3.97492238761318E+0002	 1.31020012921854E-0003
 3.98605662399305E+0002	 1.13804801368870E-0003
 3.99719086037292E+0002	 1.04941104435986E-0003
 4.00832509675279E+0002	 1.10797761778740E-0003
 4.01945933313265E+0002	 1.31674184806816E-0003
 4.03059356951252E+0002	 1.62260654367754E-0003
 4.04172780589239E+0002	 1.97081613916571E-0003
 4.05286204227226E+0002	 2.32263208669243E-0003
 4.06399627865213E+0002	 2.65120716440057E-0003
 4.07513051503200E+0002	 2.93702683570689E-0003
 4.08626475141187E+0002	 3.16570541494456E-0003
 4.09739898779174E+0002	 3.32710176365705E-0003
 4.10853322417161E+0002	 3.41496393772558E-0003
 4.11966746055147E+0002	 3.42672000133128E-0003
 4.13080169693134E+0002	 3.36325048629232E-0003
 4.14193593331121E+0002	 3.22858649389998E-0003
 4.15307016969108E+0002	 3.02953611240530E-0003
 4.16420440607095E+0002	 2.77527910431179E-0003
 4.17533864245082E+0002	 2.47700211125937E-0003
 4.18647287883069E+0002	 2.14769355161597E-0003
 4.19760711521056E+0002	 1.80232165305912E-0003
 4.20874135159043E+0002	 1.45888716789065E-0003
 4.21987558797029E+0002	 1.14147789899485E-0003
 4.23100982435016E+0002	 8.86998104020054E-0004
 4.24214406073003E+0002	 7.49548694471604E-0004
 4.25327829710990E+0002	 7.64645372472259E-0004
 4.26441253348977E+0002	 8.92040231858352E-0004
 4.27554676986964E+0002	 1.06300725449860E-0003
 4.28668100624951E+0002	 1.23604590231827E-0003
 4.29781524262938E+0002	 1.39438712375260E-0003
 4.30894947900924E+0002	 1.53488215216637E-0003
 4.32008371538911E+0002	 1.66214153624365E-0003
 4.33121795176898E+0002	 1.78529907988011E-0003
 4.34235218814885E+0002	 1.91529277990449E-0003
 4.35348642452872E+0002	 2.06206484495562E-0003
 4.36462066090859E+0002	 2.23208599912616E-0003
 4.37575489728846E+0002	 2.42698827768606E-0003
 4.38688913366833E+0002	 2.64369766613438E-0003
 4.39802337004820E+0002	 2.87572006678874E-0003
 4.40915760642806E+0002	 3.11484516442012E-0003
 4.42029184280793E+0002	 3.35266848967860E-0003
 4.43142607918780E+0002	 3.58166801859185E-0003
 4.44256031556767E+0002	 3.79581806016419E-0003
 4.45369455194754E+0002	 3.99082607779818E-0003
 4.46482878832741E+0002	 4.16409712860950E-0003
 4.47596302470728E+0002	 4.31452100238467E-0003
 4.48709726108715E+0002	 4.44216275534626E-0003
 4.49823149746702E+0002	 4.54792296617676E-0003
 4.50936573384688E+0002	 4.63321874090086E-0003
 4.52049997022675E+0002	 4.69971977659122E-0003
 4.53163420660662E+0002	 4.74915691360952E-0003
 4.54276844298649E+0002	 4.78320553831743E-0003
 4.55390267936636E+0002	 4.80343416540164E-0003
 4.56503691574623E+0002	 4.81129925883208E-0003
 4.57617115212610E+0002	 4.80815963192904E-0003
 4.58730538850597E+0002	 4.79527703663307E-0003
 4.59843962488583E+0002	 4.77376552193572E-0003
 4.60957386126570E+0002	 4.74445522956777E-0003
 4.62070809764557E+0002	 4.70765196859604E-0003
 4.63184233402544E+0002	 4.66280494885195E-0003
 4.64297657040531E+0002	 4.60813714866611E-0003
 4.65411080678518E+0002	 4.54033251178516E-0003
 4.66524504316505E+0002	 4.45439266386170E-0003
 4.67637927954492E+0002	 4.34375870268706E-0003
 4.68751351592479E+0002	 4.20074133227171E-0003
 4.69864775230465E+0002	 4.01723286001427E-0003
 4.70978198868452E+0002	 3.78561303263174E-0003
 4.72091622506439E+0002	 3.49972733571062E-0003
 4.73205046144426E+0002	 3.15581869307802E-0003
 4.74318469782413E+0002	 2.75333262147801E-0003
 4.75431893420400E+0002	 2.29561054844576E-0003
 4.76545317058387E+0002	 1.79076061085700E-0003
 4.77658740696374E+0002	 1.25423191013324E-0003
 4.78772164334361E+0002	 7.23920579345330E-0004
 4.79885587972347E+0002	 4.05731247529615E-0004
 4.80999011610334E+0002	 7.28916082497141E-0004
 4.82112435248321E+0002	 1.25900944408594E-0003
 4.83225858886308E+0002	 1.79340177524455E-0003
 4.84339282524295E+0002	 2.29365201877694E-0003
 4.85452706162282E+0002	 2.74310626889659E-0003
 4.86566129800269E+0002	 3.13222038658350E-0003
 4.87679553438256E+0002	 3.45613725213173E-0003
 4.88792977076242E+0002	 3.71392481347977E-0003
 4.89906400714229E+0002	 3.90796200585482E-0003
 4.91019824352216E+0002	 4.04317733153459E-0003
 4.92133247990203E+0002	 4.12612261997653E-0003
 4.93246671628190E+0002	 4.16396860398801E-0003
 4.94360095266177E+0002	 4.16356039962926E-0003
 4.95473518904164E+0002	 4.13068446172274E-0003
 4.96586942542151E+0002	 4.06966940848682E-0003
 4.97700366180138E+0002	 3.98337343490129E-0003
 4.98813789818124E+0002	 3.87352021405165E-0003
 4.99927213456111E+0002	 3.74126520781016E-0003
 5.01040637094098E+0002	 3.58783351747831E-0003
 5.02154060732085E+0002	 3.41507825558130E-0003
 5.03267484370072E+0002	 3.22585322290711E-0003
 5.04380908008059E+0002	 3.02415301780860E-0003
 5.05494331646046E+0002	 2.81502740674267E-0003
 5.06607755284033E+0002	 2.60431379158524E-0003
 5.07721178922020E+0002	 2.39824982033539E-0003
 5.08834602560006E+0002	 2.20303099979723E-0003
 5.09948026197993E+0002	 2.02437127918318E-0003
 5.11061449835980E+0002	 1.86711414846939E-0003
 5.12174873473967E+0002	 1.73493303644336E-0003
 5.13288297111954E+0002	 1.63015437200077E-0003
 5.14401720749941E+0002	 1.55372958003043E-0003
 5.15515144387928E+0002	 1.50536336617046E-0003
 5.16628568025915E+0002	 1.48377132416302E-0003
 5.17741991663902E+0002	 1.48700620887705E-0003
 5.18855415301888E+0002	 1.51278614884437E-0003
 5.19968838939875E+0002	 1.55878707099115E-0003
 5.21082262577862E+0002	 1.62290029377485E-0003
 5.22195686215849E+0002	 1.70347159815641E-0003
 5.23309109853836E+0002	 1.79951974453046E-0003
 5.24422533491823E+0002	 1.91089469325823E-0003
 5.25535957129810E+0002	 2.03830191259783E-0003
 5.26649380767797E+0002	 2.18311051442443E-0003
 5.27762804405784E+0002	 2.34689512900265E-0003
 5.28876228043770E+0002	 2.53073608553131E-0003
 5.29989651681757E+0002	 2.73439584139641E-0003
 5.31103075319744E+0002	 2.95555540263824E-0003
 5.32216498957731E+0002	 3.18929303128739E-0003
 5.33329922595718E+0002	 3.42791946546101E-0003
 5.34443346233705E+0002	 3.66119019708965E-0003
 5.35556769871692E+0002	 3.87684194638330E-0003
 5.36670193509679E+0002	 4.06136638067602E-0003
 5.37783617147665E+0002	 4.20093088708702E-0003
 5.38897040785652E+0002	 4.28236639066065E-0003
 5.40010464423639E+0002	 4.29415392074437E-0003
 5.41123888061626E+0002	 4.22735150309458E-0003
 5.42237311699613E+0002	 4.07641306363236E-0003
 5.43350735337600E+0002	 3.83986601034545E-0003
 5.44464158975587E+0002	 3.52084158702826E-0003
 5.45577582613574E+0002	 3.12750882024670E-0003
 5.46691006251561E+0002	 2.67359776567963E-0003
 5.47804429889547E+0002	 2.17957439408071E-0003
 5.48917853527534E+0002	 1.67624722461972E-0003
 5.50031277165521E+0002	 1.21670081901535E-0003
 5.51144700803508E+0002	 9.08636311619181E-0004
 5.52258124441495E+0002	 8.99196016506051E-0004
 5.53371548079482E+0002	 1.13994460384192E-0003
 5.54484971717469E+0002	 1.44916044401514E-0003
 5.55598395355456E+0002	 1.72617042378385E-0003
 5.56711818993443E+0002	 1.92804728050854E-0003
 5.57825242631429E+0002	 2.03528756789764E-0003
 5.58938666269416E+0002	 2.04092361534353E-0003
 5.60052089907403E+0002	 1.94801593434075E-0003
 5.61165513545390E+0002	 1.77075742904985E-0003
 5.62278937183377E+0002	 1.53960884360726E-0003
 5.63392360821364E+0002	 1.31386026708013E-0003
 5.64505784459351E+0002	 1.19712444314741E-0003
 5.65619208097338E+0002	 1.29678881246236E-0003
 5.66732631735325E+0002	 1.60849454828329E-0003
 5.67846055373311E+0002	 2.04130507686133E-0003
 5.68959479011298E+0002	 2.51658251384932E-0003
 5.70072902649285E+0002	 2.98424927265025E-0003
 5.71186326287272E+0002	 3.41160834171041E-0003
 5.72299749925259E+0002	 3.77637129508798E-0003
 5.73413173563246E+0002	 4.06390565738685E-0003
 5.74526597201233E+0002	 4.26629917690593E-0003
 5.75640020839220E+0002	 4.38204282336121E-0003
 5.76753444477206E+0002	 4.41579478595987E-0003
 5.77866868115193E+0002	 4.37794173560840E-0003
 5.78980291753180E+0002	 4.28375220001436E-0003
 5.80093715391167E+0002	 4.15193126389350E-0003
 5.81207139029154E+0002	 4.00241962251824E-0003
 5.82320562667141E+0002	 3.85344384148367E-0003
 5.83433986305128E+0002	 3.71822090247851E-0003
 5.84547409943115E+0002	 3.60226332875260E-0003
 5.85660833581102E+0002	 3.50247721894038E-0003
 5.86774257219088E+0002	 3.40869475222892E-0003
 5.87887680857075E+0002	 3.30713111718140E-0003
 5.89001104495062E+0002	 3.18443679720374E-0003
 5.90114528133049E+0002	 3.03112171180080E-0003
 5.91227951771036E+0002	 2.84380240284587E-0003
