min F=100; num_slices=100; num_pts=200
angle,B_x,B_y,B_z,band number,Wien2k band number,spin dirn,branch,area [Angstrom^-2],freq [T],k_x,k_y,k_z,k_parallel,slicenum,inplane dk (Angstrom^-1),dF/dkpara^2,mass (m_e),df/dM [T/(mu_B/f.u.)]
5.200000000000000000e+01,1.368366000000000027e-01,-7.760390999999999817e-01,6.156614999999999727e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,3.763302999999999884e+03,-7.941612999999999589e-01,8.126611999999999725e-01,-1.912577000000000027e-01,-8.570771999999999835e-01,7.000000000000000000e+00,1.288159000000000005e-02,-3.818841000000000349e+04,2.379805999999999866e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.368366000000000027e-01,-7.760390999999999817e-01,6.156614999999999727e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,3.763239000000000033e+03,-8.456706999999999974e-01,8.237560000000000437e-01,1.927956999999999865e-01,-6.362887000000000404e-01,2.000000000000000000e+01,1.288159000000000005e-02,-3.797208999999999651e+04,2.381095000000000017e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.368366000000000027e-01,-7.760390999999999817e-01,6.156614999999999727e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,3.760846000000000004e+03,-8.443426000000000542e-01,-8.145877999999999730e-01,-3.192369999999999930e-01,3.200730999999999993e-01,7.200000000000000000e+01,1.288159000000000005e-02,-3.609933999999999651e+04,2.393448999999999993e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.368366000000000027e-01,-7.760390999999999817e-01,6.156614999999999727e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,3.760891999999999825e+03,-7.925153000000000336e-01,-8.241374000000000200e-01,3.057889999999999775e-01,7.193802000000000252e-01,9.400000000000000000e+01,1.288159000000000005e-02,-3.642069999999999709e+04,2.394586999999999966e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.368366000000000027e-01,-7.760390999999999817e-01,6.156614999999999727e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,3.763280000000000200e+03,8.446460999999999553e-01,-8.233998999999999624e-01,-1.917176999999999909e-01,6.365359000000000433e-01,8.900000000000000000e+01,1.288159000000000005e-02,-3.817866999999999825e+04,2.381112999999999980e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.368366000000000027e-01,-7.760390999999999817e-01,6.156614999999999727e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,3.763257000000000062e+03,7.930378000000000149e-01,-8.126611999999999725e-01,1.920121999999999940e-01,8.573880000000000390e-01,1.020000000000000000e+02,1.288159000000000005e-02,-3.796033000000000175e+04,2.378880999999999912e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.386815999999999882e-01,-7.865024000000000459e-01,6.018149999999999888e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,3.843030000000000200e+03,7.936887000000000247e-01,8.251783999999999786e-01,-3.201120000000000076e-01,-7.315829999999999833e-01,1.500000000000000000e+01,1.271021999999999950e-02,-3.472130999999999767e+04,2.442635999999999974e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.386815999999999882e-01,-7.865024000000000459e-01,6.018149999999999888e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,3.843103000000000065e+03,8.443353999999999582e-01,8.140979000000000410e-01,3.129513999999999907e-01,-3.348573000000000244e-01,3.700000000000000000e+01,1.271021999999999950e-02,-3.533888999999999942e+04,2.434517999999999960e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.386815999999999882e-01,-7.865024000000000459e-01,6.018149999999999888e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,3.845268999999999778e+03,-7.951884000000000174e-01,8.119863999999999971e-01,-1.869097000000000119e-01,-8.613923999999999470e-01,8.000000000000000000e+00,1.271021999999999950e-02,-3.607875000000000000e+04,2.431840999999999864e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.386815999999999882e-01,-7.865024000000000459e-01,6.018149999999999888e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,3.845248000000000047e+03,-8.436991999999999825e-01,8.233761000000000552e-01,1.864319999999999866e-01,-6.523953000000000113e-01,2.000000000000000000e+01,1.271021999999999950e-02,-3.609850000000000000e+04,2.428694000000000131e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.386815999999999882e-01,-7.865024000000000459e-01,6.018149999999999888e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,3.842947999999999865e+03,-8.455681000000000447e-01,-8.136993000000000142e-01,-3.231243999999999783e-01,3.282506000000000035e-01,7.200000000000000000e+01,1.271021999999999950e-02,-3.417934999999999854e+04,2.437939000000000078e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.386815999999999882e-01,-7.865024000000000459e-01,6.018149999999999888e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,3.843000000000000000e+03,-7.934632000000000351e-01,-8.235791000000000084e-01,3.126352000000000020e-01,7.258567999999999687e-01,9.300000000000000000e+01,1.271021999999999950e-02,-3.460837999999999738e+04,2.432436000000000043e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.386815999999999882e-01,-7.865024000000000459e-01,6.018149999999999888e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,3.845340000000000146e+03,8.452195000000000125e-01,-8.224390999999999785e-01,-1.851128999999999969e-01,6.526629999999999932e-01,8.900000000000000000e+01,1.271021999999999950e-02,-3.665100000000000000e+04,2.432537999999999923e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.386815999999999882e-01,-7.865024000000000459e-01,6.018149999999999888e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,3.845240999999999985e+03,7.928243999999999847e-01,-8.132333000000000478e-01,1.857273000000000118e-01,8.613336000000000325e-01,1.010000000000000000e+02,1.271021999999999950e-02,-3.599487999999999738e+04,2.427018999999999982e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.404843000000000064e-01,-7.967262000000000510e-01,5.877852999999999550e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,3.929248000000000047e+03,7.925950999999999969e-01,8.223799000000000525e-01,-3.317294000000000076e-01,-7.388500999999999541e-01,1.600000000000000000e+01,1.254712000000000015e-02,-3.148402999999999884e+04,2.489030000000000131e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.404843000000000064e-01,-7.967262000000000510e-01,5.877852999999999550e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,3.929237000000000080e+03,8.444171999999999789e-01,8.126023999999999470e-01,3.184536000000000033e-01,-3.416120000000000267e-01,3.700000000000000000e+01,1.254712000000000015e-02,-3.181102999999999884e+04,2.486152000000000084e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.404843000000000064e-01,-7.967262000000000510e-01,5.877852999999999550e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,3.931295000000000073e+03,-7.949760999999999633e-01,8.123080999999999774e-01,-1.787904999999999911e-01,-8.639592999999999856e-01,9.000000000000000000e+00,1.254712000000000015e-02,-3.285609999999999854e+04,2.473887999999999920e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.404843000000000064e-01,-7.967262000000000510e-01,5.877852999999999550e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,3.931302000000000135e+03,-8.449961999999999751e-01,8.217980999999999758e-01,1.781201000000000034e-01,-6.687604000000000326e-01,1.900000000000000000e+01,1.254712000000000015e-02,-3.323755999999999767e+04,2.484029000000000098e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.404843000000000064e-01,-7.967262000000000510e-01,5.877852999999999550e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,3.929152999999999793e+03,-8.443519000000000441e-01,-8.129163999999999835e-01,-3.295873999999999748e-01,3.353269999999999862e-01,7.200000000000000000e+01,1.254712000000000015e-02,-3.107804000000000087e+04,2.485570000000000002e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.404843000000000064e-01,-7.967262000000000510e-01,5.877852999999999550e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,3.929197000000000116e+03,-7.946067999999999465e-01,-8.221188000000000384e-01,3.222102000000000022e-01,7.327641999999999767e-01,9.300000000000000000e+01,1.254712000000000015e-02,-3.124781000000000131e+04,2.487790000000000001e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.404843000000000064e-01,-7.967262000000000510e-01,5.877852999999999550e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,3.931302000000000135e+03,8.452674999999999494e-01,-8.214863000000000026e-01,-1.777393999999999918e-01,6.687739000000000322e-01,9.000000000000000000e+01,1.254712000000000015e-02,-3.325177999999999884e+04,2.485688000000000064e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.404843000000000064e-01,-7.967262000000000510e-01,5.877852999999999550e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,3.931336999999999989e+03,7.950726999999999656e-01,-8.126453999999999622e-01,1.782407000000000019e-01,8.639183999999999752e-01,1.000000000000000000e+02,1.254712000000000015e-02,-3.299329000000000087e+04,2.473743999999999943e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.422442999999999902e-01,-8.067073000000000160e-01,5.735763999999999863e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,4.020369000000000142e+03,7.954677999999999471e-01,8.236482000000000525e-01,-3.409310999999999869e-01,-7.468422999999999590e-01,1.600000000000000000e+01,1.239187999999999922e-02,-2.590020999999999913e+04,2.561146000000000256e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.422442999999999902e-01,-8.067073000000000160e-01,5.735763999999999863e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,4.020355000000000018e+03,8.438341999999999787e-01,8.130473999999999757e-01,3.308879000000000126e-01,-3.460712000000000232e-01,3.700000000000000000e+01,1.239187999999999922e-02,-2.569588999999999942e+04,2.549661999999999762e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.422442999999999902e-01,-8.067073000000000160e-01,5.735763999999999863e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,4.022125000000000000e+03,-7.952358999999999956e-01,8.127847000000000266e-01,-1.672629999999999950e-01,-8.647352000000000372e-01,1.000000000000000000e+01,1.239187999999999922e-02,-2.736265000000000146e+04,2.545285999999999937e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.422442999999999902e-01,-8.067073000000000160e-01,5.735763999999999863e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,4.022152000000000044e+03,-8.428117000000000525e-01,8.225900999999999907e-01,1.676402999999999921e-01,-6.873200000000000420e-01,1.900000000000000000e+01,1.239187999999999922e-02,-2.770463000000000102e+04,2.553849999999999731e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.422442999999999902e-01,-8.067073000000000160e-01,5.735763999999999863e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,4.020355000000000018e+03,-8.421631000000000533e-01,-8.142867999999999773e-01,-3.441755000000000231e-01,3.396872000000000225e-01,7.200000000000000000e+01,1.239187999999999922e-02,-2.537620000000000073e+04,2.560805999999999916e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.422442999999999902e-01,-8.067073000000000160e-01,5.735763999999999863e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,4.020411000000000058e+03,-7.956374999999999975e-01,-8.233023000000000424e-01,3.332319000000000253e-01,7.421231000000000355e-01,9.200000000000000000e+01,1.239187999999999922e-02,-2.578840000000000146e+04,2.548639999999999795e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.422442999999999902e-01,-8.067073000000000160e-01,5.735763999999999863e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,4.022137999999999920e+03,8.438023000000000051e-01,-8.223557000000000228e-01,-1.674551999999999985e-01,6.873780000000000445e-01,9.000000000000000000e+01,1.239187999999999922e-02,-2.761516999999999825e+04,2.540681000000000189e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.422442999999999902e-01,-8.067073000000000160e-01,5.735763999999999863e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,4.022170999999999822e+03,7.951671000000000156e-01,-8.122774999999999856e-01,1.677626000000000117e-01,8.646028000000000047e-01,9.900000000000000000e+01,1.239187999999999922e-02,-2.767918000000000029e+04,2.555849000000000038e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.439609000000000028e-01,-8.164426000000000183e-01,5.591928999999999927e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,4.118711000000000240e+03,8.403958999999999735e-01,8.144474999999999909e-01,3.615284000000000275e-01,-3.418013999999999775e-01,3.700000000000000000e+01,1.224412000000000070e-02,-1.233315999999999985e+04,2.639581999999999762e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.439609000000000028e-01,-8.164426000000000183e-01,5.591928999999999927e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,4.119813000000000102e+03,-7.960159999999999458e-01,8.113555000000000073e-01,-1.490877999999999926e-01,-8.603891999999999651e-01,1.200000000000000000e+01,1.224412000000000070e-02,-1.760106999999999971e+04,2.638152999999999748e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.439609000000000028e-01,-8.164426000000000183e-01,5.591928999999999927e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,4.119752999999999702e+03,-8.418143999999999627e-01,8.221732999999999958e-01,1.446689999999999920e-01,-7.115477999999999525e-01,1.900000000000000000e+01,1.224412000000000070e-02,-1.696486999999999898e+04,2.645465000000000177e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.439609000000000028e-01,-8.164426000000000183e-01,5.591928999999999927e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,4.118728000000000065e+03,-7.962169999999999526e-01,-8.250317999999999818e-01,3.574066000000000187e-01,7.588262999999999536e-01,9.200000000000000000e+01,1.224412000000000070e-02,-1.231847999999999956e+04,2.657844999999999791e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.439609000000000028e-01,-8.164426000000000183e-01,5.591928999999999927e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,4.119743000000000393e+03,8.404084000000000554e-01,-8.218573000000000128e-01,-1.430783999999999945e-01,7.119769000000000236e-01,9.000000000000000000e+01,1.224412000000000070e-02,-1.671204999999999927e+04,2.635977999999999932e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.439609000000000028e-01,-8.164426000000000183e-01,5.591928999999999927e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,4.119828000000000429e+03,7.958191000000000015e-01,-8.116531000000000162e-01,1.490817999999999866e-01,8.606004999999999905e-01,9.700000000000000000e+01,1.224412000000000070e-02,-1.778634999999999854e+04,2.633973000000000009e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.456336000000000019e-01,-8.259292999999999774e-01,5.446389999999999842e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,4.259309000000000196e+03,8.198128999999999555e-01,8.186672000000000393e-01,-5.126494999999999802e-01,-8.359777999999999931e-01,1.300000000000000000e+01,1.210347999999999979e-02,-4.863375000000000000e+04,2.854882000000000253e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.456336000000000019e-01,-8.259292999999999774e-01,5.446389999999999842e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.100000000000000000e+01,0.000000000000000000e+00,4.257418999999999869e+03,8.180593000000000448e-01,8.185732000000000008e-01,5.053370999999999835e-01,-2.817202999999999791e-01,4.000000000000000000e+01,1.210347999999999979e-02,-2.944170000000000073e+04,3.030623000000000067e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.456336000000000019e-01,-8.259292999999999774e-01,5.446389999999999842e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,4.248541000000000167e+03,-8.185957999999999846e-01,8.183105000000000517e-01,-3.531951000000000188e-03,-7.970053000000000276e-01,1.500000000000000000e+01,1.210347999999999979e-02,-1.660283000000000175e+04,3.061215999999999937e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.456336000000000019e-01,-8.259292999999999774e-01,5.446389999999999842e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,4.260805000000000291e+03,-8.169815000000000271e-01,-8.192582999999999949e-01,-5.252103000000000188e-01,2.716194000000000108e-01,6.800000000000000000e+01,1.210347999999999979e-02,-6.554269999999999709e+04,2.673275999999999986e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.456336000000000019e-01,-8.259292999999999774e-01,5.446389999999999842e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.300000000000000000e+01,0.000000000000000000e+00,4.258802999999999884e+03,-8.216892999999999558e-01,-8.174166999999999961e-01,5.073625999999999969e-01,8.317921999999999816e-01,9.600000000000000000e+01,1.210347999999999979e-02,-4.080827999999999884e+04,2.902956999999999899e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.456336000000000019e-01,-8.259292999999999774e-01,5.446389999999999842e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00,4.248496000000000095e+03,8.194955000000000434e-01,-8.178623000000000420e-01,3.362061999999999863e-03,7.966735999999999818e-01,9.400000000000000000e+01,1.210347999999999979e-02,-1.630379000000000087e+04,3.045958999999999750e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.472620000000000040e-01,-8.351642999999999706e-01,5.299192999999999820e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,4.411208999999999833e+03,8.205770000000000008e-01,8.187649000000000177e-01,-5.105792999999999582e-01,-8.335291999999999701e-01,1.300000000000000000e+01,1.196964000000000014e-02,-1.049931000000000058e+05,2.751083999999999752e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.472620000000000040e-01,-8.351642999999999706e-01,5.299192999999999820e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.100000000000000000e+01,0.000000000000000000e+00,4.408796000000000276e+03,8.183679999999999843e-01,8.186084000000000138e-01,5.046806999999999821e-01,-2.957179999999999809e-01,4.000000000000000000e+01,1.196964000000000014e-02,-8.242896000000000640e+04,2.964880999999999767e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.472620000000000040e-01,-8.351642999999999706e-01,5.299192999999999820e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,4.398570999999999913e+03,-8.176877999999999647e-01,8.181224999999999747e-01,2.557415999999999856e-03,-8.023259000000000363e-01,1.400000000000000000e+01,1.196964000000000014e-02,-4.156143000000000029e+04,3.166952000000000100e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.472620000000000040e-01,-8.351642999999999706e-01,5.299192999999999820e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,4.409229000000000269e+03,-8.183481999999999701e-01,-8.181551999999999714e-01,-5.111059999999999492e-01,2.919375000000000164e-01,6.900000000000000000e+01,1.196964000000000014e-02,-9.591230000000000291e+04,2.936836999999999920e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.472620000000000040e-01,-8.351642999999999706e-01,5.299192999999999820e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.300000000000000000e+01,0.000000000000000000e+00,4.410573999999999614e+03,-8.204015000000000057e-01,-8.189973000000000392e-01,5.037141000000000535e-01,8.301112000000000490e-01,9.600000000000000000e+01,1.196964000000000014e-02,-9.052986999999999534e+04,2.799465999999999899e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.472620000000000040e-01,-8.351642999999999706e-01,5.299192999999999820e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00,4.398578000000000429e+03,8.179167000000000520e-01,-8.177271999999999874e-01,-2.184057000000000099e-03,8.022272999999999765e-01,9.500000000000000000e+01,1.196964000000000014e-02,-4.168791999999999825e+04,3.168642999999999876e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.488454999999999917e-01,-8.441450000000000342e-01,5.150381000000000542e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,4.564935999999999694e+03,8.174350999999999701e-01,8.199492000000000447e-01,-5.010599000000000025e-01,-8.285493999999999915e-01,1.300000000000000000e+01,1.184230000000000005e-02,-1.455416000000000058e+05,2.968639000000000139e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.488454999999999917e-01,-8.441450000000000342e-01,5.150381000000000542e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.100000000000000000e+01,0.000000000000000000e+00,4.563497000000000298e+03,8.200161999999999729e-01,8.186126000000000236e-01,4.955307999999999935e-01,-3.137548000000000004e-01,3.900000000000000000e+01,1.184230000000000005e-02,-1.172063000000000029e+05,3.097436000000000078e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.488454999999999917e-01,-8.441450000000000342e-01,5.150381000000000542e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,4.556458999999999833e+03,-8.190861999999999865e-01,8.178157999999999817e-01,-4.158053000000000096e-03,-8.144139999999999713e-01,1.400000000000000000e+01,1.184230000000000005e-02,-7.008966000000000349e+04,3.206080000000000041e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.488454999999999917e-01,-8.441450000000000342e-01,5.150381000000000542e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,4.562261000000000422e+03,-8.210374999999999757e-01,-8.185054000000000496e-01,-5.015209000000000472e-01,3.104271000000000114e-01,7.000000000000000000e+01,1.184230000000000005e-02,-1.288331000000000058e+05,3.141002999999999989e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.488454999999999917e-01,-8.441450000000000342e-01,5.150381000000000542e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.300000000000000000e+01,0.000000000000000000e+00,4.565426000000000386e+03,-8.192831000000000419e-01,-8.186139999999999528e-01,4.979534999999999934e-01,8.255472999999999839e-01,9.600000000000000000e+01,1.184230000000000005e-02,-1.302896000000000058e+05,2.936451999999999951e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.488454999999999917e-01,-8.441450000000000342e-01,5.150381000000000542e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00,4.556349000000000160e+03,8.184863999999999473e-01,-8.178649000000000058e-01,3.934217000000000269e-03,8.142508999999999997e-01,9.500000000000000000e+01,1.184230000000000005e-02,-6.913310000000000582e+04,3.197078999999999893e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.503837000000000090e-01,-8.528685000000000294e-01,5.000000000000000000e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,4.717573000000000320e+03,8.163607999999999976e-01,8.206069999999999753e-01,-4.881755999999999873e-01,-8.211903000000000397e-01,1.300000000000000000e+01,1.172116999999999951e-02,-1.606002999999999884e+05,3.409931999999999963e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.503837000000000090e-01,-8.528685000000000294e-01,5.000000000000000000e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.100000000000000000e+01,0.000000000000000000e+00,4.721128999999999905e+03,8.208303999999999601e-01,8.187453999999999565e-01,4.861732999999999749e-01,-3.317559999999999953e-01,3.800000000000000000e+01,1.172116999999999951e-02,-1.480832999999999884e+05,3.195889000000000091e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.503837000000000090e-01,-8.528685000000000294e-01,5.000000000000000000e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,4.718345999999999549e+03,-8.202892999999999990e-01,8.171709999999999807e-01,-9.740378999999999531e-04,-8.207845999999999753e-01,1.300000000000000000e+01,1.172116999999999951e-02,-8.103952999999999884e+04,3.290333999999999759e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.503837000000000090e-01,-8.528685000000000294e-01,5.000000000000000000e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,4.717581000000000131e+03,-8.218396999999999508e-01,-8.184630999999999990e-01,-4.910729999999999817e-01,3.289135999999999727e-01,7.100000000000000000e+01,1.172116999999999951e-02,-1.562526000000000058e+05,3.361600000000000144e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.503837000000000090e-01,-8.528685000000000294e-01,5.000000000000000000e-01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,6.300000000000000000e+01,0.000000000000000000e+00,4.720826000000000022e+03,-8.152542000000000399e-01,-8.190391999999999673e-01,4.848030999999999868e-01,8.183333000000000412e-01,9.600000000000000000e+01,1.172116999999999951e-02,-1.502220000000000000e+05,3.260095000000000076e-01,0.000000000000000000e+00
