Field	T\dRuOx\n	T\dCernox\n	T\dRuOx\n Corrected	T\dCernox\n Corrected
7.453000000000000300e+00	1.499700000000000000e+00	1.661300000000000000e+00	1.463034629821777300e+00	1.825122356414794900e+00
7.449300000000000000e+00	1.500000000000000000e+00	1.661400000000000000e+00	1.462930202484130900e+00	1.825382232666015600e+00
7.445700000000000400e+00	1.502000000000000000e+00	1.661200000000000000e+00	1.462436437606811500e+00	1.825031757354736300e+00
7.442099999999999900e+00	1.500200000000000000e+00	1.661200000000000000e+00	1.462847948074340800e+00	1.825027942657470700e+00
7.438500000000000300e+00	1.498300000000000000e+00	1.660900000000000000e+00	1.463280439376831100e+00	1.824510097503662100e+00
7.434899999999999800e+00	1.502300000000000000e+00	1.660800000000000100e+00	1.462275028228759800e+00	1.824514865875244100e+00
7.431300000000000200e+00	1.501200000000000100e+00	1.660600000000000100e+00	1.462519168853759800e+00	1.824110031127929700e+00
7.427600000000000000e+00	1.498899999999999900e+00	1.660600000000000100e+00	1.463045358657836900e+00	1.824124336242675800e+00
7.424000000000000400e+00	1.500899999999999900e+00	1.660500000000000100e+00	1.462549448013305700e+00	1.824026584625244100e+00
7.420300000000000100e+00	1.498300000000000000e+00	1.660400000000000100e+00	1.463155269622802700e+00	1.823944091796875000e+00
7.416699999999999600e+00	1.499300000000000100e+00	1.660500000000000100e+00	1.462879419326782200e+00	1.824167728424072300e+00
7.413100000000000000e+00	1.500200000000000000e+00	1.660300000000000100e+00	1.462636470794677700e+00	1.823723793029785200e+00
7.409500000000000400e+00	1.498300000000000000e+00	1.660099999999999900e+00	1.463057041168212900e+00	1.823464870452880900e+00
7.405899999999999900e+00	1.499700000000000000e+00	1.659999999999999900e+00	1.462698936462402300e+00	1.823239803314209000e+00
7.402300000000000300e+00	1.500899999999999900e+00	1.659899999999999900e+00	1.462383270263671900e+00	1.822992801666259800e+00
7.398699999999999800e+00	1.500899999999999900e+00	1.659700000000000000e+00	1.462358236312866200e+00	1.822628498077392600e+00
7.394999999999999600e+00	1.501100000000000100e+00	1.659700000000000000e+00	1.462283611297607400e+00	1.822821617126464800e+00
7.391400000000000000e+00	1.500799999999999900e+00	1.659700000000000000e+00	1.462337255477905300e+00	1.822793483734130900e+00
7.387800000000000400e+00	1.499000000000000100e+00	1.659600000000000000e+00	1.462721109390258800e+00	1.822667121887207000e+00
7.384199999999999900e+00	1.500999999999999900e+00	1.659600000000000000e+00	1.462218284606933600e+00	1.822775840759277300e+00
7.380499999999999600e+00	1.498100000000000000e+00	1.659600000000000000e+00	1.462909460067749000e+00	1.822823524475097700e+00
7.376900000000000000e+00	1.501700000000000000e+00	1.659600000000000000e+00	1.461977243423461900e+00	1.822958946228027300e+00
7.373300000000000400e+00	1.502000000000000000e+00	1.659600000000000000e+00	1.461909055709838900e+00	1.823001384735107400e+00
7.369600000000000200e+00	1.500599999999999900e+00	1.659500000000000000e+00	1.462213516235351600e+00	1.822872638702392600e+00
7.365999999999999700e+00	1.497800000000000000e+00	1.659300000000000000e+00	1.462864160537719700e+00	1.822558879852294900e+00
7.362400000000000100e+00	1.499300000000000100e+00	1.659200000000000000e+00	1.462480068206787100e+00	1.822413921356201200e+00
7.358799999999999600e+00	1.500200000000000000e+00	1.659100000000000000e+00	1.462250709533691400e+00	1.822080612182617200e+00
7.355100000000000200e+00	1.499200000000000100e+00	1.659100000000000000e+00	1.462438344955444300e+00	1.822312355041503900e+00
7.351499999999999700e+00	1.500699999999999900e+00	1.659100000000000000e+00	1.462069272994995100e+00	1.822232723236084000e+00
7.347900000000000100e+00	1.502799999999999900e+00	1.659100000000000000e+00	1.461519956588745100e+00	1.822564125061035200e+00
7.344299999999999600e+00	1.499700000000000000e+00	1.659200000000000000e+00	1.462254285812377900e+00	1.822761535644531300e+00
7.340700000000000000e+00	1.501300000000000100e+00	1.659100000000000000e+00	1.461837530136108400e+00	1.822439670562744100e+00
7.337100000000000400e+00	1.500400000000000000e+00	1.659000000000000000e+00	1.462049961090087900e+00	1.822400093078613300e+00
7.333499999999999900e+00	1.499300000000000100e+00	1.658900000000000000e+00	1.462277412414550800e+00	1.822289466857910200e+00
7.329799999999999600e+00	1.498400000000000000e+00	1.658900000000000000e+00	1.462464570999145500e+00	1.822143077850341800e+00
7.326200000000000000e+00	1.500200000000000000e+00	1.658800000000000100e+00	1.462044000625610400e+00	1.822308063507080100e+00
7.322600000000000400e+00	1.497500000000000100e+00	1.658700000000000100e+00	1.462619781494140600e+00	1.822094917297363300e+00
7.318900000000000200e+00	1.502400000000000000e+00	1.658600000000000100e+00	1.461403846740722700e+00	1.821928977966308600e+00
7.315299999999999700e+00	1.500100000000000000e+00	1.658600000000000100e+00	1.461954116821289100e+00	1.821987628936767600e+00
7.311700000000000100e+00	1.501500000000000100e+00	1.658600000000000100e+00	1.461596488952636700e+00	1.821949005126953100e+00
7.308099999999999600e+00	1.500000000000000000e+00	1.658600000000000100e+00	1.461954593658447300e+00	1.822107791900634800e+00
7.304500000000000000e+00	1.499800000000000000e+00	1.658700000000000100e+00	1.461946725845336900e+00	1.822563648223877000e+00
7.300900000000000400e+00	1.499900000000000000e+00	1.658600000000000100e+00	1.461888074874877900e+00	1.822326660156250000e+00
7.297299999999999900e+00	1.500599999999999900e+00	1.658500000000000100e+00	1.461707592010498000e+00	1.822133541107177700e+00
7.293700000000000300e+00	1.498599999999999900e+00	1.658600000000000100e+00	1.462149620056152300e+00	1.822262763977050800e+00
7.290000000000000000e+00	1.499100000000000100e+00	1.658400000000000100e+00	1.462009429931640600e+00	1.821944236755371100e+00
7.286400000000000400e+00	1.501100000000000100e+00	1.658300000000000100e+00	1.461501359939575200e+00	1.821932792663574200e+00
7.282799999999999900e+00	1.500300000000000000e+00	1.658199999999999900e+00	1.461696386337280300e+00	1.821681976318359400e+00
7.279200000000000300e+00	1.502000000000000000e+00	1.658099999999999900e+00	1.461235046386718700e+00	1.821553707122802700e+00
7.275599999999999800e+00	1.500499999999999900e+00	1.657999999999999900e+00	1.461596012115478500e+00	1.821341037750244100e+00
7.272000000000000200e+00	1.499400000000000100e+00	1.658099999999999900e+00	1.461807727813720700e+00	1.821713447570800800e+00
7.268300000000000000e+00	1.500499999999999900e+00	1.658099999999999900e+00	1.461527347564697300e+00	1.821730136871337900e+00
7.264700000000000400e+00	1.500200000000000000e+00	1.658099999999999900e+00	1.461583375930786100e+00	1.821897506713867200e+00
7.261099999999999900e+00	1.502400000000000000e+00	1.658099999999999900e+00	1.461032867431640600e+00	1.821847438812255900e+00
7.257500000000000300e+00	1.504699999999999900e+00	1.657999999999999900e+00	1.460412979125976600e+00	1.821733951568603500e+00
7.253899999999999800e+00	1.499700000000000000e+00	1.657899999999999900e+00	1.461651325225830100e+00	1.821600914001464800e+00
7.250300000000000200e+00	1.501700000000000000e+00	1.657799999999999900e+00	1.461135149002075200e+00	1.821523666381835900e+00
7.246599999999999900e+00	1.499900000000000000e+00	1.657799999999999900e+00	1.461537837982177700e+00	1.821753501892089800e+00
7.243000000000000300e+00	1.500899999999999900e+00	1.657799999999999900e+00	1.461258649826049800e+00	1.821371078491210900e+00
7.239399999999999800e+00	1.499800000000000000e+00	1.657799999999999900e+00	1.461518049240112300e+00	1.821671009063720700e+00
7.235800000000000200e+00	1.502100000000000000e+00	1.657999999999999900e+00	1.460948705673217800e+00	1.822174072265625000e+00
7.232199999999999700e+00	1.501400000000000100e+00	1.657999999999999900e+00	1.461071968078613300e+00	1.822259426116943400e+00
7.228600000000000100e+00	1.502699999999999900e+00	1.657899999999999900e+00	1.460737705230712900e+00	1.822201728820800800e+00
7.224899999999999900e+00	1.500999999999999900e+00	1.657700000000000000e+00	1.461123228073120100e+00	1.821711063385009800e+00
7.221300000000000300e+00	1.499200000000000100e+00	1.657700000000000000e+00	1.461532592773437500e+00	1.821678638458252000e+00
7.217699999999999800e+00	1.500699999999999900e+00	1.657500000000000000e+00	1.461161136627197300e+00	1.821477890014648400e+00
7.214100000000000200e+00	1.503400000000000100e+00	1.657500000000000000e+00	1.460443973541259800e+00	1.821467876434326200e+00
7.210499999999999700e+00	1.501200000000000100e+00	1.657500000000000000e+00	1.460982322692871100e+00	1.821434974670410200e+00
7.206800000000000300e+00	1.502200000000000000e+00	1.657500000000000000e+00	1.460708379745483400e+00	1.821625232696533200e+00
7.203199999999999800e+00	1.499800000000000000e+00	1.657500000000000000e+00	1.461266040802002000e+00	1.821746826171875000e+00
7.199600000000000200e+00	1.500699999999999900e+00	1.657500000000000000e+00	1.461033821105957000e+00	1.821771621704101600e+00
7.195999999999999700e+00	1.502300000000000000e+00	1.657500000000000000e+00	1.460612535476684600e+00	1.821872711181640600e+00
7.192400000000000100e+00	1.502200000000000000e+00	1.657400000000000000e+00	1.460616827011108400e+00	1.821493148803710900e+00
7.188799999999999600e+00	1.502200000000000000e+00	1.657500000000000000e+00	1.460591077804565400e+00	1.821976184844970700e+00
7.185200000000000000e+00	1.501100000000000100e+00	1.657400000000000000e+00	1.460836887359619100e+00	1.821689605712890600e+00
7.181499999999999800e+00	1.504100000000000000e+00	1.657400000000000000e+00	1.460062742233276400e+00	1.821673393249511700e+00
7.177900000000000200e+00	1.500499999999999900e+00	1.657300000000000000e+00	1.460935592651367200e+00	1.821656227111816400e+00
7.174299999999999700e+00	1.503200000000000100e+00	1.657200000000000000e+00	1.460251569747924800e+00	1.821459770202636700e+00
7.170600000000000300e+00	1.500799999999999900e+00	1.657200000000000000e+00	1.460816621780395500e+00	1.821488380432128900e+00
7.166999999999999800e+00	1.501500000000000100e+00	1.657300000000000000e+00	1.460630893707275400e+00	1.821802139282226600e+00
7.163400000000000200e+00	1.502799999999999900e+00	1.657300000000000000e+00	1.460277080535888700e+00	1.821879386901855500e+00
7.159799999999999700e+00	1.502899999999999900e+00	1.657400000000000000e+00	1.460259437561035200e+00	1.822331428527832000e+00
7.156200000000000100e+00	1.504300000000000000e+00	1.657200000000000000e+00	1.459840297698974600e+00	1.821866035461425800e+00
7.152599999999999600e+00	1.503600000000000000e+00	1.657100000000000000e+00	1.460011720657348600e+00	1.821722984313964800e+00
7.149000000000000000e+00	1.501800000000000000e+00	1.656900000000000000e+00	1.460437536239624000e+00	1.821210861206054700e+00
7.145400000000000400e+00	1.501500000000000100e+00	1.656800000000000100e+00	1.460490942001342800e+00	1.821086883544921900e+00
7.141700000000000200e+00	1.502699999999999900e+00	1.656700000000000100e+00	1.460165262222290000e+00	1.820946693420410200e+00
7.138099999999999700e+00	1.502499999999999900e+00	1.656900000000000000e+00	1.460196971893310500e+00	1.821448326110839800e+00
7.134500000000000100e+00	1.502400000000000000e+00	1.656900000000000000e+00	1.460186719894409200e+00	1.821509361267089800e+00
7.130899999999999600e+00	1.501300000000000100e+00	1.657000000000000000e+00	1.460440635681152300e+00	1.821929931640625000e+00
7.127300000000000000e+00	1.501400000000000100e+00	1.657000000000000000e+00	1.460386753082275400e+00	1.821949005126953100e+00
7.123599999999999700e+00	1.503400000000000100e+00	1.656900000000000000e+00	1.459885835647583000e+00	1.821663856506347700e+00
7.120000000000000100e+00	1.504699999999999900e+00	1.656900000000000000e+00	1.459519863128662100e+00	1.821871757507324200e+00
7.116399999999999600e+00	1.501600000000000000e+00	1.656800000000000100e+00	1.460275173187255900e+00	1.821463584899902300e+00
7.112800000000000000e+00	1.501100000000000100e+00	1.656700000000000100e+00	1.460371732711792000e+00	1.821505546569824200e+00
7.109200000000000400e+00	1.502599999999999900e+00	1.656600000000000100e+00	1.459988832473754900e+00	1.821272850036621100e+00
7.105599999999999900e+00	1.502000000000000000e+00	1.656600000000000100e+00	1.460126161575317400e+00	1.821335792541503900e+00
7.101899999999999700e+00	1.503900000000000000e+00	1.656500000000000100e+00	1.459617137908935500e+00	1.821319580078125000e+00
7.098300000000000100e+00	1.502599999999999900e+00	1.656500000000000100e+00	1.459923744201660200e+00	1.821331977844238300e+00
7.094599999999999800e+00	1.502400000000000000e+00	1.656500000000000100e+00	1.459947586059570300e+00	1.821319580078125000e+00
7.091000000000000200e+00	1.502899999999999900e+00	1.656600000000000100e+00	1.459795713424682600e+00	1.821478843688964800e+00
7.087399999999999700e+00	1.501600000000000000e+00	1.656500000000000100e+00	1.460080146789550800e+00	1.821536064147949200e+00
7.083800000000000100e+00	1.502499999999999900e+00	1.656400000000000100e+00	1.459871768951416000e+00	1.821460723876953100e+00
7.080199999999999600e+00	1.503700000000000000e+00	1.656300000000000100e+00	1.459537506103515600e+00	1.821051597595214800e+00
7.076600000000000000e+00	1.502599999999999900e+00	1.656300000000000100e+00	1.459773302078247100e+00	1.821171760559082000e+00
7.072899999999999700e+00	1.503500000000000100e+00	1.656300000000000100e+00	1.459546804428100600e+00	1.821219444274902300e+00
7.069300000000000100e+00	1.503600000000000000e+00	1.656400000000000100e+00	1.459508180618286100e+00	1.821380615234375000e+00
7.065599999999999900e+00	1.504100000000000000e+00	1.656400000000000100e+00	1.459355115890502900e+00	1.821506500244140600e+00
7.062000000000000300e+00	1.504200000000000000e+00	1.656400000000000100e+00	1.459299087524414100e+00	1.821665763854980500e+00
7.058399999999999800e+00	1.505400000000000100e+00	1.656400000000000100e+00	1.458961248397827100e+00	1.821776390075683600e+00
7.054800000000000200e+00	1.502599999999999900e+00	1.656400000000000100e+00	1.459660530090332000e+00	1.821743011474609400e+00
7.051199999999999700e+00	1.502000000000000000e+00	1.656500000000000100e+00	1.459774255752563500e+00	1.822010993957519500e+00
7.047500000000000300e+00	1.507300000000000100e+00	1.656400000000000100e+00	1.458364725112915000e+00	1.821907997131347700e+00
7.043899999999999800e+00	1.502000000000000000e+00	1.656300000000000100e+00	1.459738254547119100e+00	1.821718215942382800e+00
7.040300000000000200e+00	1.502400000000000000e+00	1.656199999999999900e+00	1.459633350372314500e+00	1.821429252624511700e+00
7.036699999999999700e+00	1.504100000000000000e+00	1.655999999999999900e+00	1.459161281585693400e+00	1.821050643920898400e+00
7.033100000000000100e+00	1.504300000000000000e+00	1.655999999999999900e+00	1.459115982055664100e+00	1.821317672729492200e+00
7.029499999999999600e+00	1.502499999999999900e+00	1.655899999999999900e+00	1.459529161453247100e+00	1.820887565612793000e+00
7.025900000000000000e+00	1.503400000000000100e+00	1.655899999999999900e+00	1.459289312362670900e+00	1.821012496948242200e+00
7.022199999999999800e+00	1.502899999999999900e+00	1.655899999999999900e+00	1.459396123886108400e+00	1.821220397949218700e+00
7.018600000000000200e+00	1.502699999999999900e+00	1.655999999999999900e+00	1.459444046020507800e+00	1.821277618408203100e+00
7.014999999999999700e+00	1.501400000000000100e+00	1.656099999999999900e+00	1.459708929061889600e+00	1.821757316589355500e+00
7.011400000000000100e+00	1.504100000000000000e+00	1.655899999999999900e+00	1.459009408950805700e+00	1.821285247802734400e+00
7.007699999999999800e+00	1.503800000000000000e+00	1.656099999999999900e+00	1.459095954895019500e+00	1.821954727172851600e+00
7.004100000000000200e+00	1.502699999999999900e+00	1.655799999999999900e+00	1.459336996078491200e+00	1.821202278137207000e+00
7.000499999999999700e+00	1.502300000000000000e+00	1.655699999999999900e+00	1.459416866302490200e+00	1.821026802062988300e+00
6.996900000000000100e+00	1.504000000000000000e+00	1.655600000000000000e+00	1.458950519561767600e+00	1.820812225341796900e+00
6.993100000000000100e+00	1.504899999999999900e+00	1.655600000000000000e+00	1.458722352981567400e+00	1.820753097534179700e+00
6.989499999999999600e+00	1.504699999999999900e+00	1.655600000000000000e+00	1.458761453628540000e+00	1.821145057678222700e+00
6.985900000000000000e+00	1.504699999999999900e+00	1.655699999999999900e+00	1.458747625350952100e+00	1.821198463439941400e+00
6.982300000000000400e+00	1.505200000000000100e+00	1.655600000000000000e+00	1.458593130111694300e+00	1.820989608764648400e+00
6.978699999999999900e+00	1.503100000000000100e+00	1.655699999999999900e+00	1.459093809127807600e+00	1.821333885192871100e+00
6.974999999999999600e+00	1.504899999999999900e+00	1.655600000000000000e+00	1.458629608154296900e+00	1.821163177490234400e+00
6.971400000000000000e+00	1.503300000000000100e+00	1.655699999999999900e+00	1.458979606628418000e+00	1.821339607238769500e+00
6.967800000000000400e+00	1.505300000000000100e+00	1.655500000000000000e+00	1.458480358123779300e+00	1.821071624755859400e+00
6.964100000000000200e+00	1.503500000000000100e+00	1.655300000000000000e+00	1.458905696868896500e+00	1.820661544799804700e+00
6.960499999999999700e+00	1.504300000000000000e+00	1.655400000000000000e+00	1.458674430847168000e+00	1.820931434631347700e+00
6.956900000000000100e+00	1.502799999999999900e+00	1.655400000000000000e+00	1.459041833877563500e+00	1.821002960205078100e+00
6.953299999999999600e+00	1.503800000000000000e+00	1.655300000000000000e+00	1.458776950836181600e+00	1.820882797241210900e+00
6.949700000000000000e+00	1.504100000000000000e+00	1.655300000000000000e+00	1.458687305450439500e+00	1.821066856384277300e+00
6.946100000000000400e+00	1.504200000000000000e+00	1.655300000000000000e+00	1.458631515502929700e+00	1.821038246154785200e+00
6.942499999999999900e+00	1.504699999999999900e+00	1.655400000000000000e+00	1.458501815795898400e+00	1.821165084838867200e+00
6.938799999999999600e+00	1.503600000000000000e+00	1.655300000000000000e+00	1.458722829818725600e+00	1.821160316467285200e+00
6.935200000000000000e+00	1.504200000000000000e+00	1.655200000000000000e+00	1.458587169647216800e+00	1.820832252502441400e+00
6.931600000000000400e+00	1.505700000000000000e+00	1.655100000000000000e+00	1.458184480667114300e+00	1.820737838745117200e+00
6.927999999999999900e+00	1.504999999999999900e+00	1.655100000000000000e+00	1.458345413208007800e+00	1.820813179016113300e+00
6.924400000000000300e+00	1.504699999999999900e+00	1.655000000000000000e+00	1.458400011062622100e+00	1.820632934570312500e+00
6.920700000000000100e+00	1.503600000000000000e+00	1.654900000000000000e+00	1.458657741546630900e+00	1.820389747619628900e+00
6.917099999999999600e+00	1.503800000000000000e+00	1.654900000000000000e+00	1.458584547042846700e+00	1.820435523986816400e+00
6.913500000000000000e+00	1.505100000000000100e+00	1.655100000000000000e+00	1.458232879638671900e+00	1.820995330810546900e+00
6.909900000000000400e+00	1.504999999999999900e+00	1.655100000000000000e+00	1.458245277404785200e+00	1.821026802062988300e+00
6.906299999999999900e+00	1.503700000000000000e+00	1.655100000000000000e+00	1.458547115325927700e+00	1.821048736572265600e+00
6.902700000000000300e+00	1.503300000000000100e+00	1.655000000000000000e+00	1.458631992340087900e+00	1.820938110351562500e+00
6.899099999999999800e+00	1.503900000000000000e+00	1.655000000000000000e+00	1.458439826965332000e+00	1.821096420288085900e+00
6.895400000000000400e+00	1.503900000000000000e+00	1.655000000000000000e+00	1.458444833755493200e+00	1.821190834045410200e+00
6.891799999999999900e+00	1.505400000000000100e+00	1.654800000000000000e+00	1.458051681518554700e+00	1.820524215698242200e+00
6.888200000000000300e+00	1.503700000000000000e+00	1.654800000000000000e+00	1.458447694778442400e+00	1.820718765258789100e+00
6.884599999999999800e+00	1.504699999999999900e+00	1.654700000000000100e+00	1.458187103271484400e+00	1.820456504821777300e+00
6.881000000000000200e+00	1.505500000000000100e+00	1.654700000000000100e+00	1.457953929901123000e+00	1.820589065551757800e+00
6.877399999999999700e+00	1.505100000000000100e+00	1.654700000000000100e+00	1.458063602447509800e+00	1.820587158203125000e+00
6.873700000000000400e+00	1.506300000000000000e+00	1.654700000000000100e+00	1.457730054855346700e+00	1.820599555969238300e+00
6.870099999999999900e+00	1.504200000000000000e+00	1.654700000000000100e+00	1.458226203918457000e+00	1.820693016052246100e+00
6.866500000000000300e+00	1.506100000000000000e+00	1.654700000000000100e+00	1.457733392715454100e+00	1.820789337158203100e+00
6.862899999999999800e+00	1.503300000000000100e+00	1.654700000000000100e+00	1.458422183990478500e+00	1.820698738098144500e+00
6.859300000000000200e+00	1.505800000000000000e+00	1.654600000000000100e+00	1.457746744155883800e+00	1.820550918579101600e+00
6.855699999999999700e+00	1.505100000000000100e+00	1.654500000000000100e+00	1.457965373992919900e+00	1.820403099060058600e+00
6.852100000000000100e+00	1.506400000000000000e+00	1.654400000000000100e+00	1.457599401473999000e+00	1.820218086242675800e+00
6.848399999999999800e+00	1.506500000000000000e+00	1.654400000000000100e+00	1.457545518875122100e+00	1.820415496826171900e+00
6.844800000000000200e+00	1.504400000000000000e+00	1.654199999999999900e+00	1.458057880401611300e+00	1.819864273071289100e+00
6.841199999999999700e+00	1.505600000000000000e+00	1.654199999999999900e+00	1.457746744155883800e+00	1.820000648498535200e+00
6.837600000000000100e+00	1.509100000000000100e+00	1.654199999999999900e+00	1.456773042678833000e+00	1.819993972778320300e+00
6.833899999999999900e+00	1.504699999999999900e+00	1.654300000000000100e+00	1.457909107208252000e+00	1.820324897766113300e+00
6.830300000000000300e+00	1.505700000000000000e+00	1.654400000000000100e+00	1.457669496536254900e+00	1.820664405822753900e+00
6.826699999999999800e+00	1.503500000000000100e+00	1.654300000000000100e+00	1.458176851272583000e+00	1.820454597473144500e+00
6.823000000000000400e+00	1.505600000000000000e+00	1.654400000000000100e+00	1.457643270492553700e+00	1.820632934570312500e+00
6.819399999999999900e+00	1.505700000000000000e+00	1.654300000000000100e+00	1.457620620727539100e+00	1.820574760437011700e+00
6.815800000000000300e+00	1.504200000000000000e+00	1.654099999999999900e+00	1.457982063293457000e+00	1.820199012756347700e+00
6.812199999999999800e+00	1.503800000000000000e+00	1.653999999999999900e+00	1.458034276962280300e+00	1.819914817810058600e+00
6.808500000000000400e+00	1.504000000000000000e+00	1.653899999999999900e+00	1.457995176315307600e+00	1.819820404052734400e+00
6.804899999999999900e+00	1.505700000000000000e+00	1.653999999999999900e+00	1.457534551620483400e+00	1.819921493530273400e+00
6.801199999999999700e+00	1.504899999999999900e+00	1.653999999999999900e+00	1.457737207412719700e+00	1.820227622985839800e+00
6.797600000000000100e+00	1.504000000000000000e+00	1.653999999999999900e+00	1.457922458648681600e+00	1.819993972778320300e+00
6.793999999999999600e+00	1.507200000000000100e+00	1.654099999999999900e+00	1.457098245620727500e+00	1.820541381835937500e+00
6.790400000000000000e+00	1.505800000000000000e+00	1.653999999999999900e+00	1.457438707351684600e+00	1.820168495178222700e+00
6.786800000000000400e+00	1.508200000000000000e+00	1.653999999999999900e+00	1.456789731979370100e+00	1.820290565490722700e+00
6.783199999999999900e+00	1.506599999999999900e+00	1.653899999999999900e+00	1.457207202911377000e+00	1.820148468017578100e+00
6.779600000000000300e+00	1.504499999999999900e+00	1.653799999999999900e+00	1.457710504531860400e+00	1.819967269897460900e+00
6.775900000000000000e+00	1.506599999999999900e+00	1.653699999999999900e+00	1.457166910171508800e+00	1.819568634033203100e+00
6.772300000000000400e+00	1.504499999999999900e+00	1.653799999999999900e+00	1.457700490951538100e+00	1.820219993591308600e+00
6.768699999999999900e+00	1.504499999999999900e+00	1.653799999999999900e+00	1.457654237747192400e+00	1.819993019104003900e+00
6.764999999999999700e+00	1.507900000000000000e+00	1.653799999999999900e+00	1.456785440444946300e+00	1.820235252380371100e+00
6.761400000000000100e+00	1.506200000000000000e+00	1.653799999999999900e+00	1.457188129425048800e+00	1.820187568664550800e+00
6.757799999999999600e+00	1.506400000000000000e+00	1.653699999999999900e+00	1.457135438919067400e+00	1.819995880126953100e+00
6.754200000000000000e+00	1.506699999999999900e+00	1.653699999999999900e+00	1.457048892974853500e+00	1.820145606994628900e+00
6.750600000000000400e+00	1.507500000000000100e+00	1.653699999999999900e+00	1.456815481185913100e+00	1.820112228393554700e+00
6.746999999999999900e+00	1.506000000000000000e+00	1.653500000000000000e+00	1.457183361053466800e+00	1.819695472717285200e+00
6.743400000000000300e+00	1.508100000000000000e+00	1.653400000000000000e+00	1.456614971160888700e+00	1.819635391235351600e+00
6.739799999999999800e+00	1.506400000000000000e+00	1.653400000000000000e+00	1.457063674926757800e+00	1.819575309753418000e+00
6.736100000000000400e+00	1.506799999999999900e+00	1.653600000000000000e+00	1.456945657730102500e+00	1.820178985595703100e+00
6.732499999999999900e+00	1.508200000000000000e+00	1.653400000000000000e+00	1.456551551818847700e+00	1.819594383239746100e+00
6.728900000000000300e+00	1.506200000000000000e+00	1.653500000000000000e+00	1.457083225250244100e+00	1.820043563842773400e+00
6.725200000000000100e+00	1.508699999999999900e+00	1.653600000000000000e+00	1.456387758255004900e+00	1.820407867431640600e+00
6.721599999999999600e+00	1.505800000000000000e+00	1.653500000000000000e+00	1.457127332687377900e+00	1.820057868957519500e+00
6.718000000000000000e+00	1.507500000000000100e+00	1.653400000000000000e+00	1.456674337387085000e+00	1.819874763488769500e+00
6.714400000000000400e+00	1.508500000000000000e+00	1.653300000000000000e+00	1.456420421600341800e+00	1.819774627685546900e+00
6.710700000000000100e+00	1.505100000000000100e+00	1.653300000000000000e+00	1.457270622253418000e+00	1.819780349731445300e+00
6.707099999999999600e+00	1.506000000000000000e+00	1.653300000000000000e+00	1.457042694091796900e+00	1.819880485534668000e+00
6.703500000000000000e+00	1.506899999999999900e+00	1.653300000000000000e+00	1.456781625747680700e+00	1.819957733154296900e+00
6.699900000000000400e+00	1.507200000000000100e+00	1.653300000000000000e+00	1.456693887710571300e+00	1.819886207580566400e+00
6.696200000000000200e+00	1.506999999999999900e+00	1.653400000000000000e+00	1.456729412078857400e+00	1.820162773132324200e+00
6.692599999999999700e+00	1.508699999999999900e+00	1.653500000000000000e+00	1.456249713897705100e+00	1.820364952087402300e+00
6.689000000000000100e+00	1.509100000000000100e+00	1.653500000000000000e+00	1.456108331680297900e+00	1.820660591125488300e+00
6.685299999999999800e+00	1.508300000000000000e+00	1.653500000000000000e+00	1.456340789794921900e+00	1.820593833923339800e+00
6.681700000000000200e+00	1.505400000000000100e+00	1.653400000000000000e+00	1.457073211669921900e+00	1.820462226867675800e+00
6.678099999999999700e+00	1.508200000000000000e+00	1.653200000000000000e+00	1.456352233886718700e+00	1.819982528686523400e+00
6.674500000000000100e+00	1.506400000000000000e+00	1.653200000000000000e+00	1.456789970397949200e+00	1.820052146911621100e+00
6.670799999999999800e+00	1.506599999999999900e+00	1.653100000000000000e+00	1.456737518310546900e+00	1.819857597351074200e+00
6.667200000000000200e+00	1.507100000000000100e+00	1.653000000000000000e+00	1.456576108932495100e+00	1.819797515869140600e+00
6.663599999999999700e+00	1.505800000000000000e+00	1.653200000000000000e+00	1.456901788711547900e+00	1.820013999938964800e+00
6.660000000000000100e+00	1.506100000000000000e+00	1.653000000000000000e+00	1.456798315048217800e+00	1.819816589355468700e+00
6.656299999999999900e+00	1.507500000000000100e+00	1.653100000000000000e+00	1.456427812576293900e+00	1.820024490356445300e+00
6.652599999999999600e+00	1.509400000000000100e+00	1.653200000000000000e+00	1.455926656723022500e+00	1.820230484008789100e+00
6.649000000000000000e+00	1.506400000000000000e+00	1.653200000000000000e+00	1.456671237945556600e+00	1.820448875427246100e+00
6.645400000000000400e+00	1.508799999999999900e+00	1.653100000000000000e+00	1.456041812896728500e+00	1.820162773132324200e+00
6.641799999999999900e+00	1.507200000000000100e+00	1.653000000000000000e+00	1.456449747085571300e+00	1.820139884948730500e+00
6.638099999999999700e+00	1.508999999999999900e+00	1.652900000000000000e+00	1.455980300903320300e+00	1.819839477539062500e+00
6.634500000000000100e+00	1.507100000000000100e+00	1.652800000000000000e+00	1.456442117691040000e+00	1.819670677185058600e+00
6.630899999999999600e+00	1.508200000000000000e+00	1.652600000000000100e+00	1.456159591674804700e+00	1.819369316101074200e+00
6.627200000000000200e+00	1.507900000000000000e+00	1.652600000000000100e+00	1.456215858459472700e+00	1.819324493408203100e+00
6.623599999999999700e+00	1.508400000000000000e+00	1.652600000000000100e+00	1.456073522567749000e+00	1.819427490234375000e+00
6.620000000000000100e+00	1.507100000000000100e+00	1.652700000000000100e+00	1.456392288208007800e+00	1.819775581359863300e+00
6.616399999999999600e+00	1.509200000000000100e+00	1.652800000000000000e+00	1.455809354782104500e+00	1.819886207580566400e+00
